prediction,sample,delay
left_hand,3839,0.23474609999902896
left_hand,3839,0.2588055999985954
left_hand,3903,0.07037449999916134
left_hand,3903,0.23741299999892362
left_hand,3967,0.10796029999983148
left_hand,3967,0.2738613000001351
left_hand,4031,0.16610030000083498
left_hand,4095,0.054325900000549154
left_hand,4095,0.19426319999911357
left_hand,4159,0.10085120000076131
left_hand,4159,0.24002240000118036
left_hand,4223,0.1486984000002849
left_hand,4287,0.03733959999954095
left_hand,4287,0.19820099999924423
left_hand,4351,0.06993920000240905
left_hand,4351,0.22825709999960964
left_hand,4415,0.11592319999908796
left_hand,4415,0.27456940000047325
left_hand,4479,0.1610569000004034
left_hand,4543,0.06953710000016144
left_hand,4543,0.21182120000230498
left_hand,4607,0.11427089999779128
left_hand,4607,0.26648089999798685
left_hand,4671,0.1499178000012762
left_hand,4735,0.03849629999967874
left_hand,4735,0.20635310000216123
left_hand,4799,0.08520280000084313
left_hand,4799,0.24436119999882067
left_hand,4863,0.13153809999857913
left_hand,4927,0.037426099999720464
left_hand,4927,0.17684530000042287
left_hand,4991,0.07041810000009718
left_hand,4991,0.3873356000003696
left_hand,5055,0.17209720000028028
left_hand,5055,0.2773092999996152
left_hand,5119,0.16698539999924833
left_hand,5183,0.049927399999432964
left_hand,5183,0.20604359999924782
left_hand,5247,0.09635919999709586
left_hand,5247,0.24041709999801242
left_hand,5311,0.1324581999979273
left_hand,5375,0.03434960000231513
left_hand,5375,0.18376740000167047
left_hand,5439,0.08442490000015823
left_hand,5439,0.2258746000006795
left_hand,5503,0.11913129999811645
left_hand,5503,0.27401479999753064
left_hand,5567,0.17300930000055814
left_hand,5631,0.052518999997118954
left_hand,5631,0.2096949999977369
left_hand,5695,0.11546670000097947
left_hand,5695,0.2561701999984507
left_hand,5759,0.1562956000016129
left_hand,5823,0.04194219999772031
left_hand,5823,0.19124659999943106
left_hand,5887,0.0846787000009499
left_hand,5887,0.2471356999994896
left_hand,5951,0.13233039999977336
left_hand,5951,0.28157460000147694
left_hand,6015,0.18721110000115004
left_hand,6079,0.07176749999780441
left_hand,6079,0.21686849999969127
left_hand,6143,0.12110799999936717
left_hand,6143,0.26474180000150227
left_hand,6207,0.16379589999996824
left_hand,6271,0.05635700000129873
left_hand,6271,0.2045371000021987
left_hand,6335,0.09835380000004079
left_hand,6335,0.2576312000019243
right_hand,6399,0.1502572000026703
right_hand,6463,0.036042100000486244
right_hand,6463,0.1787114000035217
right_hand,6527,0.08748639999976149
right_hand,6527,0.2526771999982884
right_hand,6591,0.14173479999953997
right_hand,6591,0.27609559999837074
right_hand,6655,0.16663100000005215
left_hand,6719,0.07824610000170651
left_hand,6719,0.21337270000003628
left_hand,6783,0.1723004999985278
left_hand,6783,0.24906579999878886
left_hand,6847,0.149825200001942
left_hand,6911,0.030026599997654557
left_hand,6911,0.18303419999938342
left_hand,6975,0.0742694999971718
left_hand,6975,0.2269906000001356
left_hand,7039,0.1326472000000649
left_hand,7039,0.27984310000101686
left_hand,7103,0.17251699999906123
left_hand,7167,0.059191000000282656
left_hand,7167,0.20843149999927846
right_hand,7231,0.10868810000101803
right_hand,7231,0.26076450000255136
left_hand,7295,0.1508272000028228
left_hand,7359,0.03361130000121193
left_hand,7359,0.18271699999968405
left_hand,7423,0.08859909999955562
left_hand,7423,0.2462095999981102
left_hand,7487,0.13703580000219517
left_hand,7487,0.27842170000076294
left_hand,7551,0.18122500000026776
left_hand,7615,0.06705529999817372
left_hand,7615,0.23166109999874607
left_hand,7679,0.12164639999900828
left_hand,7679,0.2670749999997497
left_hand,7743,0.15936260000307811
left_hand,7807,0.04989990000103717
left_hand,7807,0.20097870000245166
left_hand,7871,0.09420929999760119
left_hand,7871,0.2539201999970828
left_hand,7935,0.15608369999972638
left_hand,7999,0.039037099999404745
left_hand,7999,0.18865889999869978
left_hand,8063,0.08553200000096695
left_hand,8063,0.22827669999969658
left_hand,8127,0.11829040000156965
left_hand,8127,0.27317480000056094
left_hand,8191,0.1731703999976162
left_hand,8255,0.06352260000130627
left_hand,8255,0.22145620000083
left_hand,8319,0.10157910000270931
left_hand,8319,0.26307490000181133
left_hand,8383,0.15983309999865014
left_hand,8447,0.055603600001632
left_hand,8447,0.19680539999899338
left_hand,8511,0.0946734999997716
left_hand,8511,0.2506235000000743
left_hand,8575,0.13319819999742322
left_hand,8575,0.2892963999984204
left_hand,8639,0.18197630000213394
left_hand,8703,0.0711498999989999
left_hand,8703,0.22768730000098003
left_hand,8767,0.1213556000002427
left_hand,8767,0.2782738000023528
left_hand,8831,0.16520110000055865
left_hand,8895,0.05708599999707076
left_hand,8895,0.20680050000009942
left_hand,8959,0.10094509999908041
left_hand,8959,0.2389045999989321
left_hand,9023,0.14866430000256514
left_hand,9087,0.07010799999989104
left_hand,9087,0.1970839999994496
left_hand,9151,0.0888096000016958
left_hand,9151,0.23352950000116834
left_hand,9215,0.12935809999908088
left_hand,9215,0.2815104000001156
left_hand,9279,0.1795799999999872
left_hand,9343,0.07187409999824013
left_hand,9343,0.21324359999925946
left_hand,9407,0.11818350000248756
left_hand,9407,0.26916960000016843
left_hand,9471,0.15006569999968633
left_hand,9535,0.05501189999995404
left_hand,9535,0.19435010000233888
left_hand,9599,0.08700229999885778
left_hand,9599,0.23976419999962673
left_hand,9663,0.1508176999996067
left_hand,9663,0.2845226999997976
left_hand,9727,0.18120469999848865
left_hand,9791,0.08817580000322778
left_hand,9791,0.22862940000050003
left_hand,9855,0.11836400000174763
left_hand,9855,0.2740350000021863
left_hand,9919,0.15002330000061193
left_hand,9983,0.05595829999947455
left_hand,9983,0.21274699999776203
left_hand,10047,0.10214249999989988
left_hand,10047,0.24477269999988494
left_hand,10111,0.14883499999996275
left_hand,10175,0.03895819999888772
left_hand,10175,0.19523189999745227
left_hand,10239,0.08481570000003558
left_hand,10239,0.23863429999983055
left_hand,10303,0.12007620000076713
left_hand,10303,0.2909426000005624
left_hand,10367,0.1701364000000467
left_hand,10431,0.06711039999936474
left_hand,10431,0.22150739999779034
left_hand,10495,0.11369339999873773
left_hand,10495,0.26360159999967436
left_hand,10559,0.14676440000039292
left_hand,10623,0.045608299999003066
left_hand,10623,0.18765340000027209
left_hand,10687,0.07137049999801093
left_hand,10687,0.22701229999802308
left_hand,10751,0.11962889999995241
left_hand,10751,0.2847226000012597
left_hand,10815,0.16535560000193072
left_hand,10879,0.07254330000068876
left_hand,10879,0.22250840000197059
left_hand,10943,0.11844539999947301
left_hand,10943,0.255992200000037
left_hand,11007,0.15687899999829824
left_hand,11071,0.0555437000002712
left_hand,11071,0.19612209999831975
left_hand,11135,0.10262259999944945
left_hand,11135,0.2522296999995888
left_hand,11199,0.1496848000024329
left_hand,11263,0.03877989999818965
left_hand,11263,0.18805389999761246
left_hand,11327,0.0709272999993118
left_hand,11327,0.22827329999927315
left_hand,11391,0.11932349999915459
left_hand,11391,0.28350440000212984
left_hand,11455,0.16444910000063828
left_hand,11519,0.11331739999877755
left_hand,11519,0.21252349999849685
left_hand,11583,0.10290019999956712
left_hand,11583,0.26078729999790085
left_hand,11647,0.15186069999981555
left_hand,11711,0.047270399998524226
left_hand,11711,0.19620489999942947
left_hand,11775,0.09658140000101412
left_hand,11775,0.2726336000014271
left_hand,11839,0.12998030000017025
left_hand,11839,0.2844301000004634
left_hand,11903,0.17528489999676822
left_hand,11967,0.07526299999881303
left_hand,11967,0.22040539999943576
left_hand,12031,0.1039271000008739
left_hand,12031,0.26105230000030133
left_hand,12095,0.1575985999988916
left_hand,12159,0.05610060000253725
left_hand,12159,0.19693960000222432
left_hand,12223,0.0945032000017818
left_hand,12223,0.25041609999971115
left_hand,12287,0.13351289999991423
left_hand,12351,0.04320770000049379
left_hand,12351,0.18916879999960656
left_hand,12415,0.08674640000026557
left_hand,12415,0.22807429999738815
left_hand,12479,0.11221139999906882
left_hand,12479,0.2687237999998615
left_hand,12543,0.16476090000287513
left_hand,12607,0.05920509999850765
left_hand,12607,0.20484059999944293
left_hand,12671,0.09912360000089393
left_hand,12671,0.23962540000138688
left_hand,12735,0.1464654999981576
left_hand,12799,0.16738270000132616
left_hand,12799,0.19156370000200695
left_hand,12863,0.08526739999797428
left_hand,12863,0.23255190000054426
left_hand,12927,0.12991159999728552
left_hand,12927,0.2773510000006354
left_hand,12991,0.19448090000150842
left_hand,13055,0.07520540000041365
left_hand,13055,0.22528149999925517
left_hand,13119,0.12153649999891059
left_hand,13119,0.26679049999802373
right_hand,13183,0.16341319999992265
right_hand,13247,0.05379220000031637
right_hand,13247,0.20351510000182316
right_hand,13311,0.08812590000161435
right_hand,13311,0.2442168000015954
right_hand,13375,0.135331599998608
right_hand,13439,0.04038399999990361
right_hand,13439,0.18252639999991516
right_hand,13503,0.08649080000031972
right_hand,13503,0.2280787000017881
right_hand,13567,0.11860319999686908
right_hand,13567,0.2645578999981808
right_hand,13631,0.1669160000019474
right_hand,13695,0.055661299997154856
right_hand,13695,0.21089589999974123
right_hand,13759,0.10142020000057528
right_hand,13759,0.2602794999984326
right_hand,13823,0.13731000000188942
right_hand,13887,0.0400318000029074
right_hand,13887,0.19340490000104182
right_hand,13951,0.078982700000779
right_hand,13951,0.21985640000275453
right_hand,14015,0.1332470999986981
right_hand,14015,0.4308644999982789
right_hand,14079,0.1874061000016809
right_hand,14143,0.0715983000009146
right_hand,14143,0.2252994000009494
right_hand,14207,0.11211779999939608
right_hand,14207,0.2593630999981542
right_hand,14271,0.1634940000003553
right_hand,14335,0.06507179999971413
right_hand,14335,0.20362759999989066
right_hand,14399,0.09107099999891943
right_hand,14399,0.23835609999878216
right_hand,14463,0.12458429999969667
right_hand,14463,0.26682439999785856
right_hand,14527,0.17993349999960628
left_hand,14591,0.0755563999991864
left_hand,14591,0.22230519999720855
right_hand,14655,0.10343560000183061
right_hand,14655,0.2591998000025342
right_hand,14719,0.15630500000042957
right_hand,14783,0.055917599998792866
right_hand,14783,0.19530509999822243
left_hand,14847,0.10377349999907892
left_hand,14847,0.2537988000003679
left_hand,14911,0.1495582999996259
left_hand,14975,0.03902370000287192
left_hand,14975,0.18994990000282996
left_hand,15039,0.08698680000088643
left_hand,15039,0.22788589999981923
left_hand,15103,0.13451759999952628
