prediction,sample,delay
left_hand,3839,1.1504216000002998
left_hand,4095,0.1702344999998786
right_hand,4095,0.22539980000010473
right_hand,4095,0.2769602999997005
right_hand,4159,0.0763451000002533
left_hand,4159,0.12208180000016
right_hand,4159,0.17220670000006066
left_hand,4159,0.22259769999982382
right_hand,4159,0.2731631000001471
right_hand,4223,0.060378599999694416
left_hand,4223,0.11087179999958607
left_hand,4223,0.20707349999975122
right_hand,4287,0.11420829999997295
right_hand,4287,0.26642390000006344
right_hand,4351,0.139650999999958
left_hand,4351,0.30594810000002326
right_hand,4415,0.20599750000019412
left_hand,4479,0.07823400000006586
right_hand,4479,0.2376070999998774
right_hand,4543,0.13022090000004027
right_hand,4543,0.28392659999963143
left_hand,4607,0.17743350000000646
left_hand,4671,0.06428559999994832
right_hand,4671,0.21806059999971694
right_hand,4735,0.12428769999996803
left_hand,4735,0.2660534000001462
left_hand,4799,0.15357889999995677
left_hand,4799,0.2954630000003817
left_hand,4863,0.20034209999994346
right_hand,4927,0.10868780000009792
left_hand,4927,0.24880720000010115
left_hand,4991,0.13559570000006715
right_hand,4991,0.278092800000195
left_hand,5055,0.18179639999971187
right_hand,5119,0.07321420000016587
left_hand,5119,0.21562600000015664
right_hand,5183,0.12132810000002792
right_hand,5183,0.25476690000004965
left_hand,5247,0.16571819999990112
left_hand,5311,0.056890999999723135
left_hand,5311,0.1924231999996664
left_hand,5375,0.10353649999979098
right_hand,5375,0.2464522999998735
right_hand,5439,0.15233450000005178
right_hand,5439,0.29554430000007414
right_hand,5503,0.1857654000000366
left_hand,5567,0.07356380000010176
right_hand,5567,0.22332030000006853
right_hand,5631,0.13703029999987848
left_hand,5631,0.27692860000024666
right_hand,5695,0.1681828000000678
right_hand,5759,0.059149600000182545
right_hand,5759,0.21227540000018053
right_hand,5823,0.12216950000038196
right_hand,5823,0.2623987000001762
right_hand,5887,0.13713599999982762
right_hand,5887,0.290052199999991
right_hand,5951,0.1988759000000755
right_hand,6015,0.08876639999971303
right_hand,6015,0.2422495999999228
right_hand,6079,0.12214859999994587
right_hand,6079,0.2718138000000181
right_hand,6143,0.18442199999981312
left_hand,6207,0.0733845999998266
right_hand,6207,0.2320242999999209
left_hand,6271,0.10333530000025348
left_hand,6271,0.25945679999995264
left_hand,6335,0.16169330000002446
left_hand,6335,0.3082755000000361
left_hand,6399,0.19859049999968192
left_hand,6463,0.08937809999997626
left_hand,6463,0.24392820000002757
right_hand,6527,0.15247120000003633
left_hand,6527,0.2942794000000504
left_hand,6591,0.18024220000006608
left_hand,6655,0.09075200000006589
right_hand,6655,0.23122259999991002
left_hand,6719,0.13249760000007882
right_hand,6719,0.27956029999995735
right_hand,6783,0.1699413999999706
right_hand,6847,0.05971950000002835
left_hand,6847,0.2079886000001352
right_hand,6911,0.10539360000029774
right_hand,6911,0.26123960000040825
right_hand,6975,0.1461193000000094
right_hand,6975,0.2893634000001839
left_hand,7039,0.19814629999973477
right_hand,7103,0.0903491999997641
right_hand,7103,0.22656989999995858
right_hand,7167,0.13630770000008852
right_hand,7167,0.2820246999999654
right_hand,7231,0.18005719999973735
right_hand,7295,0.06983200000013312
right_hand,7295,0.21391620000031253
right_hand,7359,0.11976809999987381
right_hand,7359,0.2600578999999925
right_hand,7423,0.1525685000001431
right_hand,7487,0.06057760000021517
right_hand,7487,0.1983594000002995
right_hand,7551,0.10755779999999504
right_hand,7551,0.24708629999986442
right_hand,7615,0.1320507999998881
right_hand,7615,0.2972798999999213
right_hand,7679,0.18526729999985037
right_hand,7743,0.07067110000025423
right_hand,7743,0.23062780000009298
left_hand,7807,0.12245630000006713
left_hand,7807,0.27701310000020385
right_hand,7871,0.16312820000030115
left_hand,7935,0.05832109999983004
right_hand,7935,0.21119509999971342
left_hand,7999,0.11232280000012906
left_hand,7999,0.2444175999999061
left_hand,8063,0.1469096000000718
left_hand,8063,0.29303040000013425
left_hand,8127,0.1815534999996089
